0b18b1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432951073,
bf23e8,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432951090,
496863,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/1/edit,1432951099,
6925fb,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/1/update,1432951110,
652bcf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/1/edit,1432951111,
b29537,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432951120,
607c46,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432954431,ed96b8
ed96b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432954431,
fced89,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432954723,
4d537d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432954869,
cc52ea,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432954902,
00a3e8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432954946,
