51ca43,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1432695591,
1269da,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432695591,
2b148a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1432696365,
d4c855,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432696365,
3628e6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1432696368,
17ff0a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432696383,35989b
35989b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432696383,
db0fb3,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1432696394,
cd548c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432696394,
c48894,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432696398,
6d71c2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432696406,
6bdb98,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432696882,
04e533,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1432697078,
9fe4d6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1432697082,
fe4fa7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432697685,
f0f693,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1432697687,
f0b046,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432697689,
108f87,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/,1432698545,
2daccf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432700732,
25b512,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432723035,
ed8447,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1432723037,
7b1c2d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432749916,015dea
015dea,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432749916,
01290a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432763459,83800b
83800b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432763459,
7b5777,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432772183,
da920e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432772644,
2883be,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1432772657,
ba96a8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1432773053,
83f98e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432773065,
e956bd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773067,f3e47d
f3e47d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773067,
8059df,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773068,4de8be
4de8be,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773068,
c49033,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773093,58ca83
58ca83,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773093,
e60dc4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773184,5ef07e
5ef07e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773184,
2aaeb9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773292,889d85
889d85,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773292,
cdfe5c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773312,cb1419
cb1419,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773312,
fa23ef,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773326,b9d068
b9d068,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773326,
7f2b1e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773432,273ce8
273ce8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773432,
7d6f62,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773465,ba00f3
ba00f3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773465,
c1dcf5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773596,4a410a
4a410a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773596,
a8838c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773622,77f3ce
77f3ce,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773622,
7ab853,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773712,1a0554
1a0554,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773712,
9a6258,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773851,
d147cf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1432773864,
f94bb8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432773869,
9b5891,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432773894,
883fba,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432773896,
bd1c48,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1432773904,
